scenario,point,default,wait,gain,spread,unit,resolved,separated
s1,4,764.847883,688.267567,76.580316,174.568989,ms,no,yes
s1,16,612.977606,447.436816,165.54079,62.712212,ms,yes,yes
s1,32,578.271251,491.696403,86.574848,63.233523,ms,yes,yes
s4,4,881.858,678.496,203.362,82.558,us,yes,yes
s4,16,724.572,679.194,45.378,38.926,us,yes,yes
s4,32,706.704,726.183,-19.479,44.266,us,no,no
