dom_extent_kib,file_size_kib,open_us,read_us,inlined
128,64,269.4,28.2,yes
128,128,164.7,613.0,no
256,64,295.7,34.0,yes
256,128,156.7,616.4,no
256,256,135.8,791.0,no
512,64,285.9,33.6,yes
512,128,114.5,528.8,no
512,256,130.4,725.4,no
512,512,235.0,1601.7,no
1024,64,418.0,84.2,yes
1024,128,212.9,594.6,no
1024,256,207.3,880.9,no
1024,512,202.5,1472.3,no
1024,768,176.9,1886.4,no
1024,1024,177.0,2339.5,no
