compute_per_item_x_read,total_ms,stalled_ms,stall_pct,hidden
0.5,348.7,181.7,52.1,no
1.0,340.5,7.3,2.1,yes
2.0,673.4,7.1,1.1,yes
4.0,1339.5,7.1,0.5,yes
