compute_us_per_task,arm,write_ms,generation_ms,io_share_pct,barrier_release_ms
0,dom,181.7,202.9,89.6,203.0
0,ost,201.7,213.2,94.6,213.4
1000,dom,118.4,328.3,36.1,329.5
1000,ost,131.6,347.1,37.9,347.3
5000,dom,111.2,1114.9,10.0,1115.1
5000,ost,120.5,1127.6,10.7,1127.7
