file_size_kib,repeat,dom_ms,ost_ms,margin_pct,arms_overlap
4,0,160.4,182.3,12.0,no
4,1,152.6,179.4,15.0,no
4,2,159.8,182.0,12.2,no
16,0,173.3,193.5,10.4,yes
16,1,169.7,193.2,12.2,no
16,2,174.1,192.9,9.8,no
64,0,216.2,224.7,3.8,yes
64,1,213.8,253.7,15.7,no
64,2,223.0,218.4,-2.1,yes
