layout,size_bytes,predicted_objects,granted_objects,predicted_fstat_ns,measured_fstat_ns,ratio
advisor,524288,1,1,316397,285749,0.903
advisor,2097152,1,1,316397,294446,0.931
advisor,16777216,9,9,407493,367876,0.903
cascade,524288,1,1,316397,304681,0.963
cascade,2097152,1,1,316397,298914,0.945
cascade,16777216,5,5,361945,315290,0.871
wide,524288,16,16,487202,473314,0.971
wide,2097152,16,16,487202,474758,0.974
wide,16777216,16,16,487202,409626,0.841
