size_bytes,create_dom_ns,create_ost_ns,create_saved_ns,write_dom_ns,write_ost_ns,write_saved_ns,fsync_dom_ns,fsync_ost_ns,fsync_saved_ns,durable_saved_ns_per_file
4096,47854574,53966218,6111644,43615686,34275937,-9339749,100430267,194408733,93978466,423194
16384,46682234,53169423,6487189,46135019,39239928,-6895091,109423478,173414217,63990739,285478
65536,47777864,54301088,6523224,64941307,58384486,-6556821,140694196,213192616,72498420,329708
