arm,repeats,drop_rate,drop_spread,consume_ns_p50,consume_ns_p90,budget_ns_p50
default,7,0.8,0.25,27612418,29533282,27327814
heuristic,7,0.9,0.25,27256599,29491585,26858136
size,7,0.45,0.05,21436285,28905246,27077530
wait,7,0.0,0.0,17151263,17734093,26616766
