scenario,point,default_ns,wait_ns,gain_ns,spread_ns,resolved,separated,promoted_files
s1,4,764847883,688267567,76580316,174568989,no,yes,200
s1,16,612977606,447436816,165540790,62712212,yes,yes,200
s1,32,578271251,491696403,86574848,63233523,yes,yes,200
s4,4,881858,678496,203362,82558,yes,yes,800
s4,16,724572,679194,45378,38926,yes,yes,3200
s4,32,706704,726183,-19479,44266,no,no,6400
